"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"17872",2022,"1","9th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"17873",2022,"2","11th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Sometimes","Last 6 Months"
"17874",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"17875",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Disagree","Sometimes","Rarely","1-4 Years Ago"
"17876",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17877",2022,"2","11th","No",NA,NA,"Yes","No","Yes","No",NA,"No","No","No","Yes","No","No","Agree","Sometimes","Sometimes",NA
"17878",2022,"2","11th","Yes","2","Last Month",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","No","No","Disagree","Sometimes","Sometimes","Last Month"
"17879",2022,"2","9th","No",NA,NA,"No","No","Yes","No",NA,"No","Yes","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17880",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"17881",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17882",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17883",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17884",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17885",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"17886",2022,"1","11th","Yes","25","Last 7 Days",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","No","No","Disagree","Sometimes","Sometimes","Last 7 Days"
"17887",2022,"2","9th","Yes","0","5 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Most of the time","Rarely","5 Years Ago"
"17888",2022,"2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"17889",2022,"1","12th","No",NA,NA,"No","No","No","Yes","1",NA,NA,NA,"No","No","No","Strongly Disagree","Never","Never",NA
"17890",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"17891",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17892",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"17893",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"17894",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"17895",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"17896",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"17897",2022,"2","12th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17898",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17899",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Never",NA
"17900",2022,"1","12th","Yes","7","Last Month",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","No","Strongly Agree","Most of the time","Most of the time","Last Month"
"17901",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17902",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17903",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always",NA
"17904",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17905",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17906",2022,"M","6th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Always",NA
"17907",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17908",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Never",NA
"17909",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17910",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17911",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17912",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17913",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"17914",2022,"M","6th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Always",NA,"1-4 Years Ago"
"17915",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"17916",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"17917",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"17918",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17919",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"17920",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"17921",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17922",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17923",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"17924",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17925",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17926",2022,"F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"17927",2022,"F","7th","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17928",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17929",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17930",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17931",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17932",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17933",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17934",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17935",2022,"F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","Yes","Yes","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17936",2022,"F","7th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Strongly Agree","Rarely","Never","Last Month"
"17937",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17938",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17939",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17940",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"17941",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"17942",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17943",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17944",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17945",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17946",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"17947",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"17948",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17949",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA
"17950",2022,"2","8th","No",NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17951",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Sometimes",NA
"17952",2022,"1","8th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree",NA,NA,NA
"17953",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17954",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17955",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17956",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17957",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17958",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never","Last 6 Months"
"17959",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17960",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Always",NA
"17961",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17962",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Always",NA
"17963",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17964",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17965",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17966",2022,"M","6th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17967",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"17968",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Always","Always",NA
"17969",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"17970",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"17971",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17972",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Disagree","Never","Sometimes",NA
"17973",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17974",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"17975",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"17976",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17977",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17978",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17979",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","Yes","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"17980",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree",NA,NA,NA
"17981",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17982",2022,"1","9th","Yes",NA,NA,NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree",NA,NA,NA
"17983",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Never",NA
"17984",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17985",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17986",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"17987",2022,"2","9th","No",NA,NA,"No","Yes","Yes","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17988",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17989",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Rarely","Last Year"
"17990",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17991",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"17992",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17993",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17994",2022,"1","9th","No",NA,NA,"Yes","No","Yes","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17995",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always",NA,NA
"17996",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17997",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17998",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"17999",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"18000",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"18001",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18002",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18003",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18004",2022,"2","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Never","1-4 Years Ago"
"18005",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"18006",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"18007",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"18008",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","1-4 Years Ago"
"18009",2022,"2","10th","Yes","4","Last 7 Days",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","No","Yes","Strongly Agree","Sometimes","Rarely","Last 7 Days"
"18010",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18011",2022,"2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"18012",2022,"2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","Last 6 Months"
"18013",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"18014",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes","1-4 Years Ago"
"18015",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18016",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"18017",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18018",2022,"2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"18019",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18020",2022,"1","10th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Rarely","Most of the time","Today"
"18021",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"18022",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"18023",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"18024",2022,"2","9th","No",NA,NA,"Yes","Yes","No","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18025",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree",NA,"Rarely",NA
"18026",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"18027",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"18028",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Never","Rarely","Last Year"
"18029",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,"No",NA,"Strongly Disagree","Always","Always",NA
"18030",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Most of the time",NA,NA
"18031",2022,"1","9th","Yes","1","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Never","Rarely","Last Month"
"18032",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Never",NA
"18033",2022,"1","11th","No",NA,NA,"Yes","Yes","No","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Never","Never",NA
"18034",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,"Rarely",NA
"18035",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"18036",2022,"1","9th","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18037",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"18038",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes","Last Year"
"18039",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18040",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"18041",2022,"1","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Always",NA
"18042",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"18043",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"18044",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18045",2022,"1","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","No","No","No","Strongly Disagree","Always","Always",NA
"18046",2022,"1","12th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Never",NA
"18047",2022,"1","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"18048",2022,"1","12th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Sometimes","Last Month"
"18049",2022,"1","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet",NA,NA
"18050",2022,"1","12th","Yes","12","Last Month",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I do not use the internet",NA,"Last Month"
"18051",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"18052",2022,"1","12th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Rarely","Rarely","Last 7 Days"
"18053",2022,"1","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet",NA
"18054",2022,"1","12th","Yes","28","Today",NA,NA,NA,"Yes","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Today"
"18055",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Most of the time","Most of the time",NA
"18056",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"18057",2022,"1","8th","Yes","30","Today",NA,NA,NA,"No",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,"Today"
"18058",2022,"1","12th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18059",2022,"2","12th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","No","Yes","Yes","Agree","Rarely","Rarely","Today"
"18060",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
