"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"17450","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"17451","1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes","Last 6 Months"
"17452","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17453","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17454","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17455","1","9th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17456","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17457","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17458","1","9th","Yes","0","5 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Most of the time","Sometimes","5 Years Ago"
"17459","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"17460","1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","Last 6 Months"
"17461","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17462","1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"17463","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"17464","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"17465","2","10th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,"Last Month"
"17466","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Sometimes",NA
"17467","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"17468","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","Rarely",NA
"17469","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Always","I do not use the internet",NA
"17470","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17471","2","10th","Yes","28","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Strongly Disagree","Sometimes","Never","Today"
"17472","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","I do not use the internet","Never",NA
"17473","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17474","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,"Last 6 Months"
"17475","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17476","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17477","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17478","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17479","2","11th","Yes","25","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Yes","Yes","No","Agree","Rarely","Rarely","Today"
"17480","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17481","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17482","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Rarely",NA
"17483","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17484","2","11th","Yes","25","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Agree","Rarely","Rarely","Last 7 Days"
"17485","1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"17486","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"17487","1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"17488","2","12th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Agree","Sometimes","Sometimes","Last 7 Days"
"17489","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17490","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"17491","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17492","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No","Yes","Agree","Rarely","Rarely",NA
"17493","2","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"17494","2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"17495","1","12th","Yes","25","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","No","Yes","Strongly Agree","Never","Rarely","Last 7 Days"
"17496","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
"17497","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17498","2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely","Last Year"
"17499","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17500","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"17501","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
"17502","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"17503","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"17504","1","12th","Yes","15","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Today"
"17505","1","12th","Yes","25","Last Month",NA,NA,NA,"No",NA,"Yes","No","Yes","No","No","Yes","Strongly Agree","Rarely","Sometimes","Last Month"
"17506","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17507","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"17508","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Always","Never",NA
"17509","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"17510","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Most of the time","Last 6 Months"
"17511","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"17512","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Never",NA
"17513","1","11th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,"Disagree","Rarely","Rarely","Last Month"
"17514","2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"17515","1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"17516","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"17517","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17518","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Always","Sometimes",NA
"17519","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"17520","2","11th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Strongly Agree","Never","Rarely","Today"
"17521","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17522","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"17523","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17524","M","6th","No",NA,NA,"Yes","No","No","Yes","1",NA,NA,NA,"Yes","No","Yes","Strongly Agree","Sometimes","Sometimes",NA
"17525","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17526","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17527","M","6th","Yes","1","Last Month",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Last Month"
"17528","F","7th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Most of the time","Always","Last 6 Months"
"17529","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17530","F","7th","Yes","21","Today",NA,NA,NA,"Yes","5",NA,NA,NA,"No","Yes","No","Disagree","Rarely","Sometimes","Today"
"17531","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17532","1","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Rarely","Always","Last 6 Months"
"17533","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Sometimes",NA
"17534","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"17535","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17536","M","6th","Yes","1",NA,NA,NA,NA,"No",NA,"No","No",NA,"Not Sure",NA,NA,NA,"Never",NA,NA
"17537","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17538","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"17539","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17540","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17541","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"17542","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"17543","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17544","M","6th","No",NA,NA,NA,"No","No","No",NA,"No",NA,"No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"17545","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"17546","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17547","M","6th","Yes","2",NA,NA,NA,NA,"No",NA,"No","No","Yes","Not Sure","No","Yes","Strongly Agree","Most of the time","Always",NA
"17548","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17549","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17550","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","I do not use the internet",NA
"17551","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","Rarely",NA
"17552","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17553","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17554","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Agree","I do not use the internet","Never",NA
"17555","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,"Strongly Agree","Sometimes",NA,NA
"17556","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17557","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17558","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17559","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"17560","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Never",NA
"17561","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"Yes",NA,NA,"Strongly Disagree","Most of the time","Never",NA
"17562","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No",NA,"Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17563","F","7th","Yes","3","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","No","Yes","Strongly Agree","Rarely","Sometimes","Last Month"
"17564","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Sometimes",NA
"17565","F","7th","Yes","2","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Strongly Agree","Sometimes","Sometimes","Last 7 Days"
"17566","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17567","F","7th","Yes","5","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,"Agree","Sometimes","Sometimes","Last Month"
"17568","1",NA,"No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17569","F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Most of the time","Sometimes","Last Year"
"17570","F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Disagree","Rarely","Rarely","1-4 Years Ago"
"17571","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No","Yes","Agree","Rarely","Sometimes",NA
"17572","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,NA,"Rarely","Rarely",NA
"17573","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"17574","F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","Yes","No","Disagree","Rarely","Always","Last Year"
"17575","F","7th","Yes",NA,NA,NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Never","Never",NA
"17576","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17577","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17578","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Sometimes",NA
"17579","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17580","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17581","F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes","Last Year"
"17582","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely",NA,NA
"17583","F","7th","Yes","3","Last Month",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","No","No","Agree","Rarely","Never","Last Month"
"17584","F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","1-4 Years Ago"
"17585","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17586","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17587","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17588","F","7th","Yes",NA,NA,NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17589","F","7th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Always",NA
"17590","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17591","F","7th",NA,"0",NA,NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Sometimes",NA
"17592","F","7th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Agree","Never","Never","Last Month"
"17593","F","7th","Yes","1","Last 7 Days",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes","Yes","Yes","Strongly Agree","Sometimes","Rarely","Last 7 Days"
"17594","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree",NA,NA,NA
"17595","F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","Yes","Yes","No",NA,NA,"Agree","Always","Rarely",NA
"17596","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17597","F","7th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","No","Disagree","Rarely","Never","Last 7 Days"
"17598","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17599","F","7th","Yes","15","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Disagree","Sometimes","Rarely","Last Month"
"17600","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17601","F","7th","No",NA,NA,"No","No",NA,"No",NA,NA,"No","No","Yes",NA,NA,"Agree","Sometimes",NA,NA
"17602","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17603","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Sometimes",NA
"17604","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17605","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Never",NA
"17606","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"17607","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17608","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","I do not use the internet","I do not use the internet",NA
"17609","F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Rarely","Last Year"
"17610","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"17611","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17612","2","8th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"17613","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17614","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Never",NA
"17615","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17616","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Never",NA
"17617","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Most of the time",NA
"17618","2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"17619","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No",NA,"Disagree","I do not use the internet","I do not use the internet",NA
"17620","2","8th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17621","1","8th","No",NA,NA,"Yes","No","Yes","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely",NA,NA
"17622","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","Yes","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17623","1","8th","Yes","5","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No",NA,"Strongly Disagree","Most of the time","Rarely","Last Month"
"17624","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17625","1","8th","Yes","25","Today",NA,NA,NA,"Yes","15",NA,NA,NA,"Yes","Yes","No","Disagree","Sometimes","Sometimes","Today"
"17626",NA,"8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17627","1","8th","Yes","26","Last 7 Days",NA,NA,NA,"Yes","5",NA,NA,NA,"Yes","Yes","No","Strongly Agree","Sometimes","Most of the time","Last 7 Days"
"17628","1","8th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17629","1","8th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No",NA,"No",NA,NA,"Most of the time",NA,"Last Month"
"17630","1","8th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Rarely","Sometimes","Last Year"
"17631","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17632","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17633","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17634","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17635","1","8th","Yes","1","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Most of the time","Most of the time","Last Month"
"17636","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Never",NA
"17637","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"17638","1","8th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Strongly Disagree","Always","Most of the time","Today"
"17639","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","I do not use the internet",NA
"17640","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"17641","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Never","Never",NA
"17642","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Always","Always",NA
"17643","2","8th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time","Last Year"
"17644","1","8th","Yes","8","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","Sometimes","Sometimes","Last 7 Days"
"17645","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17646","1","8th","Yes","4","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Rarely","Rarely","Last 7 Days"
"17647","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
