"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"13283",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13284",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13285",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13286",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13287",2,2,2,NA,NA,2,3,4,2,NA,2,3,3,2,NA,NA,3,4,4
"13288",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13289",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"13290",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"13291",1,2,1,17,2,NA,NA,NA,1,8,NA,NA,NA,1,1,5,3,4,NA
"13292",2,2,2,NA,NA,2,2,4,2,NA,2,3,4,3,NA,NA,2,5,5
"13293",2,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,4,4
"13294",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13295",2,2,1,0,6,NA,NA,NA,2,NA,2,4,4,2,NA,NA,NA,NA,3
"13296",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13297",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"13298",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"13299",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13300",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13301",1,2,2,NA,NA,3,3,3,2,NA,1,2,3,1,NA,NA,2,4,3
"13302",2,2,2,NA,NA,3,3,4,2,NA,2,4,4,3,NA,NA,3,3,4
"13303",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13304",2,2,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,2,4,3
"13305",2,2,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,2,4,4
"13306",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13307",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,6
"13308",2,2,2,NA,NA,2,3,3,2,NA,2,3,4,3,NA,NA,1,4,5
"13309",1,2,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,5,2
"13310",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13311",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"13312",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13313",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13314",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13315",2,3,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,1,5,5
"13316",2,3,1,0,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,3
"13317",NA,3,1,27,1,NA,NA,NA,1,7,NA,NA,NA,2,2,3,3,4,5
"13318",1,3,2,NA,NA,4,3,4,2,NA,3,2,4,1,NA,NA,1,4,4
"13319",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,5,4
"13320",1,3,2,NA,NA,2,3,3,2,NA,1,3,3,3,NA,NA,3,3,2
"13321",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"13322",1,3,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,3,5,4
"13323",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13324",1,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,3,4,3
"13325",1,3,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,4,4
"13326",1,3,2,NA,NA,3,3,4,2,NA,4,3,4,2,NA,NA,1,3,3
"13327",2,3,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,2,5,3,4,4
"13328",2,3,2,NA,NA,2,2,2,1,2,NA,NA,NA,1,1,5,3,4,3
"13329",1,3,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"13330",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13331",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13332",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"13333",1,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13334",2,3,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13335",1,3,2,NA,NA,4,4,3,2,NA,2,4,3,3,NA,NA,1,4,4
"13336",1,2,2,NA,NA,3,3,3,2,NA,2,3,4,2,NA,NA,2,5,3
"13337",2,2,2,NA,NA,3,4,4,2,NA,3,3,4,1,NA,NA,1,4,3
"13338",2,2,2,NA,NA,3,3,NA,2,NA,4,3,3,3,NA,NA,3,2,2
"13339",1,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"13340",2,2,2,NA,NA,1,4,4,2,NA,2,4,4,1,NA,NA,2,5,4
"13341",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"13342",2,2,2,NA,NA,3,3,4,2,NA,4,4,4,2,NA,NA,1,5,4
"13343",2,2,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,2,4,3
"13344",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"13345",2,2,2,NA,NA,4,4,4,2,NA,3,NA,4,2,NA,NA,1,3,2
"13346",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13347",2,2,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"13348",1,2,2,NA,NA,4,NA,4,2,NA,4,4,4,2,NA,NA,NA,2,2
"13349",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13350",2,2,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,1,4,4
"13351",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,2,5,2,2,2
"13352",2,2,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,4,3
"13353",2,2,1,1,3,NA,NA,NA,2,NA,4,3,3,1,2,1,1,4,4
"13354",1,2,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"13355",1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13356",2,2,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,4,3
"13357",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"13358",1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13359",1,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,5,2
"13360",2,2,2,NA,NA,4,3,4,2,NA,4,3,3,2,NA,NA,2,4,2
"13361",1,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13362",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13363",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,4
"13364",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,2,6
"13365",1,3,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,5,4
"13366",2,3,1,1,2,NA,NA,NA,2,NA,4,4,4,2,2,NA,3,5,2
"13367",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13368",1,3,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"13369",1,3,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,3,2
"13370",2,3,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13371",1,3,1,5,2,NA,NA,NA,2,NA,3,3,3,3,2,1,2,3,3
"13372",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"13373",2,3,2,NA,NA,2,2,3,2,NA,1,3,3,2,NA,NA,2,3,4
"13374",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,1
"13375",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13376",NA,3,2,NA,NA,3,NA,3,2,NA,2,3,3,1,NA,NA,2,4,5
"13377",2,3,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,2,3,4
"13378",1,3,2,NA,NA,4,4,4,2,NA,4,NA,NA,3,NA,NA,1,6,6
"13379",2,3,2,NA,NA,3,3,3,2,NA,4,3,3,3,NA,NA,3,2,3
"13380",1,3,2,NA,NA,4,3,NA,2,NA,4,4,4,3,NA,NA,1,2,3
"13381",1,3,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"13382",2,3,2,NA,NA,2,3,3,2,NA,3,4,4,2,NA,NA,2,6,6
"13383",2,3,1,1,2,NA,NA,NA,2,NA,1,3,3,3,2,1,2,4,4
"13384",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,5
"13385",1,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"13386",2,3,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13387",2,5,1,0,7,NA,NA,NA,2,NA,4,4,4,1,NA,NA,4,2,2
"13388",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13389",2,6,1,7,2,NA,NA,NA,2,NA,4,4,4,2,2,1,3,3,4
"13390",1,5,1,1,2,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
"13391",2,5,1,3,3,NA,NA,NA,1,0,NA,NA,NA,NA,2,5,4,1,NA
"13392",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,1,2
"13393",1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,3
"13394",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"13395",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13396",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,6
"13397",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13398",1,7,1,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,4,4,5
"13399",1,5,1,0,6,NA,NA,NA,2,NA,1,2,3,1,NA,NA,2,4,4
"13400",1,7,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,5,2
"13401",2,5,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"13402",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,4,3
"13403",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"13404",2,4,1,30,1,NA,NA,NA,2,NA,4,4,4,1,1,5,NA,NA,NA
"13405",1,6,1,20,2,NA,NA,NA,1,1,NA,NA,NA,1,2,2,2,2,2
"13406",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"13407",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13408",1,6,1,0,6,NA,NA,NA,2,NA,2,4,4,2,NA,NA,1,3,3
"13409",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,5,3
"13410",1,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13411",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,2,2
"13412",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13413",1,7,2,NA,NA,1,4,4,2,NA,1,4,4,3,2,1,NA,1,NA
"13414",2,4,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,2,4
"13415",1,5,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,3,2,2
"13416",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13417",1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"13418",2,4,1,27,1,NA,NA,NA,1,1,NA,NA,NA,3,2,1,2,2,3
"13419",1,5,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"13420",1,4,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,2,3,2
"13421",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13422",1,4,2,NA,NA,1,3,3,2,NA,4,4,3,1,NA,NA,1,3,3
"13423",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13424",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"13425",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13426",1,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"13427",2,5,2,NA,NA,3,4,3,2,NA,4,4,4,3,NA,NA,3,2,3
"13428",1,4,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,3,3
"13429",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13430",2,5,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,3,4
"13431",1,7,1,5,2,NA,NA,NA,1,0,NA,NA,NA,1,NA,2,2,3,3
"13432",2,7,1,2,2,NA,NA,NA,2,NA,2,4,4,2,2,1,2,NA,NA
"13433",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"13434",1,4,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,3,2
"13435",2,7,2,NA,NA,3,3,4,2,NA,3,3,3,2,2,2,2,2,2
"13436",1,6,1,5,3,NA,NA,NA,1,0,NA,NA,NA,2,2,1,2,1,NA
"13437",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13438",1,6,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,4,3
"13439",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13440",2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"13441",2,6,2,NA,NA,2,3,3,2,NA,2,3,3,3,NA,NA,2,3,3
"13442",1,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,2,NA
"13443",1,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,2
"13444",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13445",1,5,2,NA,NA,1,2,2,2,NA,4,4,4,1,NA,NA,3,3,2
"13446",1,7,1,0,4,NA,NA,NA,2,NA,4,3,3,1,2,5,3,3,3
"13447",2,4,1,15,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13448",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13449",1,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,2,2
"13450",1,4,2,NA,NA,1,2,3,2,NA,2,4,4,1,NA,NA,1,5,5
"13451",1,4,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13452",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,3,4,3
"13453",2,4,2,NA,NA,2,3,3,2,NA,4,4,3,2,NA,NA,2,3,3
"13454",2,6,1,0,5,NA,NA,NA,2,NA,2,4,4,1,NA,NA,2,3,2
"13455",NA,NA,1,30,NA,NA,NA,NA,1,4,NA,NA,NA,1,1,1,1,4,4
"13456",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13457",1,4,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,3,NA
"13458",1,5,1,16,2,NA,NA,NA,2,NA,4,4,4,2,2,NA,1,2,2
"13459",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13460",2,7,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,1,1,3,3
"13461",1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"13462",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13463",2,5,1,0,6,NA,NA,NA,1,2,NA,NA,NA,2,2,5,NA,2,2
"13464",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,4,4
"13465",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13466",2,6,1,10,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,1,3,3
"13467",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13468",1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,1,4,3
"13469",1,4,1,1,2,NA,NA,NA,2,NA,2,4,2,1,2,1,NA,NA,NA
"13470",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13471",1,5,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,5,3,4,4
"13472",1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13473",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13474",2,6,1,4,2,NA,NA,NA,2,NA,4,4,4,2,2,NA,2,6,2
"13475",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13476",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13477",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"13478",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"13479",1,4,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"13480",1,6,1,9,2,NA,NA,NA,2,NA,4,4,4,2,2,1,2,3,2
"13481",1,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,2,2
"13482",1,7,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,1,4,4
"13483",2,7,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13484",1,6,1,10,3,NA,NA,NA,1,0,NA,NA,NA,2,2,1,1,2,2
"13485",2,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,3
"13486",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13487",2,4,2,NA,NA,2,3,3,2,NA,3,4,4,3,NA,NA,2,4,2
"13488",1,6,1,7,2,NA,NA,NA,1,3,NA,NA,NA,1,2,1,3,3,3
"13489",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"13490",1,5,1,0,5,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,2,2
"13491",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"13492",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,4,4
"13493",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13494",1,1,2,NA,NA,1,4,3,2,NA,4,3,4,2,2,1,1,5,6
"13495",2,1,1,0,NA,NA,NA,NA,2,NA,3,3,4,1,NA,NA,2,3,3
"13496",2,1,2,NA,NA,1,3,4,2,NA,2,4,4,2,NA,NA,2,2,2
"13497",1,1,2,NA,NA,2,3,3,2,NA,2,3,3,1,1,1,NA,3,3
"13498",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13499",2,1,2,NA,NA,2,4,4,2,NA,1,4,4,2,NA,NA,3,5,6
"13500",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13501",1,1,2,NA,NA,3,4,3,2,NA,3,3,3,2,NA,NA,1,3,3
"13502",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,2,3
"13503",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,1
"13504",1,1,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,2,2
"13505",2,1,2,NA,NA,2,2,3,2,NA,3,4,4,2,NA,NA,2,2,6
"13506",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13507",1,1,2,NA,NA,3,3,3,2,NA,3,3,3,2,2,3,4,2,NA
"13508",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13509",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"13510",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13511",2,1,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,1,2,2
"13512",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"13513",1,1,1,30,2,NA,NA,NA,1,1,NA,NA,NA,2,2,1,2,4,4
"13514",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"13515",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13516",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,6,3
"13517",2,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,2,2
"13518",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13519",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13520",2,1,2,NA,NA,2,3,3,2,NA,3,3,4,2,NA,NA,1,2,2
"13521",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,6
"13522",1,1,2,NA,NA,2,3,4,2,NA,1,4,4,2,NA,NA,1,3,4
"13523",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13524",1,1,2,NA,NA,2,3,4,2,NA,2,4,4,2,NA,NA,4,6,5
"13525",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"13526",1,1,2,NA,NA,3,3,3,2,NA,3,4,3,1,NA,NA,1,4,4
"13527",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13528",2,1,2,NA,NA,1,3,4,2,NA,1,3,4,1,2,1,1,2,2
"13529",1,1,2,NA,NA,1,4,4,2,NA,4,4,3,2,NA,NA,NA,NA,NA
"13530",2,1,2,NA,NA,2,3,4,2,NA,2,3,4,1,NA,NA,3,3,3
"13531",1,1,2,NA,NA,4,3,4,2,NA,2,3,4,1,NA,NA,2,4,4
"13532",1,1,1,0,6,NA,NA,NA,2,NA,2,3,3,2,NA,NA,1,NA,NA
"13533",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"13534",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"13535",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"13536",1,1,2,NA,NA,3,3,3,2,NA,4,3,4,1,NA,NA,2,4,5
"13537",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,NA,NA
"13538",1,1,2,NA,NA,2,2,3,2,NA,3,3,3,1,NA,NA,1,6,4
"13539",2,1,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,1,2,2
"13540",2,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,4,4
"13541",2,2,2,NA,NA,1,3,3,2,NA,2,4,4,3,NA,NA,2,4,4
"13542",1,2,2,NA,NA,2,3,4,2,NA,2,3,4,1,NA,NA,2,3,4
"13543",1,2,1,0,4,NA,NA,NA,2,NA,3,2,3,1,NA,NA,2,3,3
"13544",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"13545",2,2,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,4
"13546",1,2,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,1,1,5,4
"13547",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13548",2,2,1,5,2,NA,NA,NA,1,0,NA,NA,NA,NA,2,4,NA,NA,NA
"13549",1,2,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"13550",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13551",1,2,2,NA,NA,3,3,3,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13552",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13553",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,5
"13554",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13555",1,2,2,NA,NA,4,4,4,2,NA,4,3,4,1,NA,NA,1,2,3
"13556",1,2,1,0,4,NA,NA,NA,2,NA,2,2,4,1,NA,NA,2,4,3
"13557",1,2,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,4,5
"13558",2,2,2,NA,NA,1,2,2,2,NA,3,3,2,1,NA,NA,1,5,4
"13559",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13560",2,2,2,NA,NA,4,3,3,2,NA,2,3,4,3,NA,NA,2,4,4
"13561",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13562",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13563",2,2,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"13564",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13565",2,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,4
"13566",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13567",2,2,1,0,4,NA,NA,NA,1,1,NA,NA,NA,1,2,1,2,4,4
"13568",1,3,2,NA,NA,2,2,3,2,NA,1,4,4,2,NA,NA,4,2,6
"13569",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13570",2,2,2,NA,NA,2,3,2,2,NA,4,4,4,3,NA,NA,3,4,4
"13571",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
