"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"6278","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6279","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6280","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Rarely",NA
"6281","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6282","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6283","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6284","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6285","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6286","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6287","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6288","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Rarely",NA
"6289","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6290","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Never",NA
"6291","F","9th","Yes",3,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No","Yes","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"6292","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6293","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6294","F","9th","Yes",20,"Last 7 Days",NA,NA,NA,"Yes",5,"Last 7 Days",NA,NA,NA,"Yes","Yes","No",NA,"Rarely","Most of the time",NA
"6295","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6296","F","9th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6297","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6298","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6299","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Sometimes",NA
"6300","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6301","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6302","F","9th","No",NA,NA,"Yes","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No",NA,"Yes","Sometimes","Rarely",NA
"6303","F","10th","Yes",3,NA,NA,NA,NA,"Yes",10,"Last 7 Days",NA,NA,NA,"Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"6304","F","9th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6305","F","10th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Rarely",NA
"6306","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6307","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6308","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6309","F","10th","No",NA,NA,"Yes","Yes",NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6310","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"6311","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6312","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6313","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6314","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6315","M","10th","Yes",15,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"6316","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6317","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6318","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"6319","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6320","F","10th","Yes",30,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","Yes","Yes","Sometimes","Most of the time",NA
"6321","M","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","No","Most of the time","Sometimes",NA
"6322","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Always","Most of the time",NA
"6323","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6324","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"6325","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6326","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6327","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6328","M","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"6329","F","10th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Never","Always",NA
"6330","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6331","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6332","M","11th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6333","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6334","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6335","M","10th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6336","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6337","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Always",NA
"6338","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6339","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6340","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"6341","F","11th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Sometimes",NA
"6342","M","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6343","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6344","F","11th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","Yes","No","Rarely","Most of the time",NA
"6345","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6346","M","11th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No","No","No","Yes","Sometimes","Rarely",NA
"6347","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"6348","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6349","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6350","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6351","M","12th","Yes",9,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","Yes","Most of the time","Rarely",NA
"6352","F","12th","Yes",10,"Last Month",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","Yes","Always","Always",NA
"6353","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6354","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6355","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6356","F","12th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"No",NA,NA,"Yes","Most of the time","Sometimes",NA
"6357","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6358","F","12th","Yes",5,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"6359","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6360","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"6361","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","Yes","No","Yes","Rarely","Sometimes",NA
"6362","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6363","F","12th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Rarely",NA
"6364","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6365","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6366","F","12th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","I do not use the internet","I do not use the internet",NA
"6367","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6368","F","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Always",NA
"6369","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"6370","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6371","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6372","F","7th","No",NA,NA,"No","No","Yes","No",NA,NA,"No","No","No","Yes","No",NA,"Yes","Rarely","Rarely",NA
"6373","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"6374","M","7th","Yes",3,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"No","No","No","No","Rarely","Sometimes",NA
"6375","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6376","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6377","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Always",NA
"6378","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6379","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6380","M","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","Yes","Yes","Rarely","Rarely",NA
"6381","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"6382","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Never",NA
"6383","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6384","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6385","M","7th","No",NA,NA,"Yes","No","No","Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No","No","No","Sometimes","Rarely",NA
"6386","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6387","M","7th","Yes",2,NA,NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","No","Rarely","Never",NA
"6388","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6389","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6390","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"6391","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6392","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6393","M","7th","Yes",2,NA,NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","No","Yes","Yes","Sometimes","Rarely",NA
"6394","M","7th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No","Yes","Yes","Always",NA,NA
"6395","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Always",NA
"6396","M","7th","Yes",3,NA,NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes","No","No","No","Sometimes","Sometimes",NA
"6397","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6398","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6399","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"6400","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Always",NA
"6401","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6402","M","7th","No",NA,NA,"Yes","No","No","Yes",1,NA,NA,NA,NA,"Yes","No","Yes","Yes","Always","Always",NA
"6403","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6404","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"6405","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6406","F","7th","Yes",20,"Today",NA,NA,NA,"Yes",1,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","No","Sometimes","Sometimes",NA
"6407","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6408","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6409","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6410","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6411","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6412","F","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6413","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6414","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6415","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"6416","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6417","M","7th","No",NA,NA,NA,"No","No","No",NA,NA,NA,"No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6418","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"6419","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6420","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","I do not use the internet","I do not use the internet",NA
"6421","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6422","F","8th","Yes",15,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","Not sure","No","No","Yes","Rarely","Never",NA
"6423","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6424","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"6425","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6426","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6427","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6428","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"6429","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6430","F","8th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","No",NA,"Yes","Rarely","Rarely",NA
"6431","F","8th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6432","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6433","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"6434","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes",NA,"Never",NA
"6435","M","8th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"No","Most of the time","I do not use the internet",NA
"6436","F","8th","Yes",25,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","No","No","Never","Never",NA
"6437","F","8th","Yes",7,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","Most of the time","Most of the time",NA
"6438","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6439","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"6440","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6441","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6442","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6443","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6444","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6445","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6446","F","8th","Yes",15,"Last 7 Days",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No",NA,"Yes","Rarely","Sometimes",NA
"6447","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6448","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6449","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","Yes","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6450","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6451","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6452","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Never",NA
"6453","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6454","F","8th","Yes",4,"Last 7 Days",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No","No","No","Never","Rarely",NA
"6455","F","8th","Yes",2,"Last Month",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"Yes","No","Yes","Yes","Rarely","Never","Last Month"
"6456","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6457","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Sometimes",NA
"6458","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6459","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"6460","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6461","F","8th","Yes",3,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","Yes",NA,"Never","Always",NA
"6462","M","8th","Yes",28,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","Yes","Yes","Yes","Never","I do not use the internet",NA
"6463","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6464","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"6465","M","6th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","Yes","No","Not sure",NA,NA,"Yes","Rarely",NA,NA
"6466","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"6467","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Always","Rarely",NA
"6468","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6469","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6470","M","6th","No",NA,NA,"Yes","Yes","No","Yes",1,NA,NA,NA,NA,"Yes","No","No","Yes","Never","Sometimes",NA
"6471","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6472","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Never",NA
"6473","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
