"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"11354","2","3","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","3","3"
"11355","1","3","1","6","3","S","S","S","2","S","S","4","4","4","3","1","4","2","4","4"
"11356","2","3","1","5","15","S","S","S","2","S","S","3","3","3","1","3","5","3","3","3"
"11357","1","3","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","1","4","2"
"11358","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"11359","2","3","1","2","2","S","S","S","2","S","S","3","4","4","1","1","5","2","4","6"
"11360","2","3","2","S","S","1","3","3","2","S","S","2","4","4","1","1","S","1","4","3"
"11361","2","3","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","2","4","4"
"11362","1","3","2","S","S","4","4","4","2","S","S","4","3","4","1","4","S","2","3","3"
"11363","2","3","1","2","0","S","S","S","1","0","6","S","S","S","1","4","S","1","3","4"
"11364","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","4"
"11365","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"11366","1","3","2","S","S","3","4","3","2","S","S","2","4","4","3","1","S","2","3","3"
"11367","2","3","2","S","S","2","3","3","2","S","S","2","4","4","1","1","S","1","5","4"
"11368","1","3","2","S","S","1","2","3","2","S","S","1","3","4","1","1","S","1","4","4"
"11369","1","3","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","2","4","4"
"11370","2","3","2","S","S","2","3","3","2","S","S","4","4","4","1","3","S","1","4","4"
"11371","1","3","2","S","S","2","4","4","2","S","S","2","4","4","1","3","S","1","3","3"
"11372","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"11373","2","3","2","S","S","2","3","3","2","S","S","3","4","4","1","1","S","1","4","3"
"11374","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","3"
"11375","1","3","1","1","0","S","S","S","2","S","S","1","4","4","3","2","S","3","4","2"
"11376","2","3","2","S","S","1","4","4","2","S","S","1","4","4","1","1","S","2","3","3"
"11377","2","3","1","6","20","S","S","S","1","0","5","S","S","S","1","1","5","2","2","2"
"11378","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","4","4"
"11379","2","3","2","S","S","2","3","2","2","S","S","3","4","4","1","4","S","3","5","3"
"11380","2","3","2","S","S","2","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"11381","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","2","3","2"
"11382","2","3","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","4"
"11383","1","3","2","S","S","4","3","4","2","S","S","4","4","4","1","1","S","1","3","4"
"11384","1","3","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","3","4","4"
"11385","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","3"
"11386","1","3","2","S","S","3","4","4","2","S","S","4","4","4","1","5","S","1","3","6"
"11387","1","3","1","2","3","S","S","S","2","S","S","4","4","4","1","1","1","2","5","4"
"11388","1","3","2","S","S","1","3","4","2","S","S","4","4","4","2","3","S","1","4","3"
"11389","1","3","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","3","2","2"
"11390","1","3","1","1","1","S","S","S","2","S","S","3","3","3","1","1","N","2","3","3"
"11391","2","3","2","S","S","1","3","3","2","S","S","3","4","4","1","1","S","1","5","4"
"11392","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","4"
"11393","1","3","1","2","0","S","S","S","1","0","7","S","S","S","1","4","S","1","5","5"
"11394","2","3","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","2","4","3"
"11395","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","4","3"
"11396","1","4","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","6","5"
"11397","2","4","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","4","3"
"11398","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","5","4"
"11399","1","4","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","2","3"
"11400","2","4","2","S","S","1","3","3","2","S","S","2","4","4","1","1","S","2","5","3"
"11401","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"11402","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","4"
"11403","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"11404","1","4","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","3"
"11405","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","2"
"11406","2","4","2","S","S","2","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"11407","1","4","1","1","0","S","S","S","2","S","S","4","4","4","2","3","S","2","3","3"
"11408","2","4","2","S","S","3","4","4","2","S","S","2","3","4","2","4","S","2","2","2"
"11409","1","4","2","S","S","1","3","2","2","S","S","4","4","4","2","1","S","2","3","2"
"11410","1","4","1","1","0","S","S","S","2","S","S","3","4","4","2","4","S","2","4","4"
"11411","2","4","2","S","S","3","4","4","2","S","S","2","3","4","1","3","S","1","3","3"
"11412","1","4","2","S","S","3","3","4","2","S","S","4","4","4","1","2","S","1","5","3"
"11413","2","4","2","S","S","2","3","2","2","S","S","3","3","3","1","1","S","2","5","3"
"11414","2","4","2","S","S","2","3","3","2","S","S","4","4","4","2","2","S","2","4","2"
"11415","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","2"
"11416","2","4","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","2","5","2"
"11417","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"11418","2","4","2","S","S","2","3","3","2","S","S","4","4","4","1","3","S","1","4","4"
"11419","2","4","2","S","S","3","4","4","2","S","S","3","4","4","1","3","S","1","4","4"
"11420","1","4","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","2","2","3"
"11421","2","4","2","S","S","3","3","3","2","S","S","3","4","3","1","1","S","2","3","4"
"11422","2","4","2","S","S","1","2","3","2","S","S","4","4","4","1","2","S","1","4","2"
"11423","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"11424","1","4","2","S","S","3","3","4","2","S","S","4","4","4","1","3","S","2","4","3"
"11425","2","5","1","1","0","S","S","S","2","S","S","4","4","4","1","4","S","1","5","4"
"11426","1","5","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","4","4"
"11427","2","5","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","2","3","3"
"11428","2","5","1","3","0","S","S","S","2","S","S","4","4","4","1","1","S","2","4","3"
"11429","2","5","2","S","S","2","3","3","2","S","S","4","4","4","2","1","S","1","5","4"
"11430","2","5","1","1","1","S","S","S","2","S","S","4","4","4","2","1","5","1","4","4"
"11431","2","5","2","S","S","2","4","3","2","S","S","4","4","4","2","3","S","1","4","3"
"11432","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","4","3"
"11433","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"11434","1","6","1","6","30","S","S","S","2","S","S","2","3","3","1","1","1","3","3","2"
"11435","1","6","1","6","30","S","S","S","1","0","5","S","S","S","1","1","2","2","2","3"
"11436","2","6","2","S","S","3","3","3","2","S","S","3","4","4","1","3","S","1","5","3"
"11437","2","6","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","2","3","3"
"11438","1","6","2","S","S","2","3","3","2","S","S","2","3","4","1","4","S","1","4","4"
"11439","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"11440","1","6","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","1","3","3"
"11441","1","6","2","S","S","2","4","4","2","S","S","2","4","4","1","2","S","2","3","3"
"11442","2","6","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","3","3"
"11443","2","6","2","S","S","2","4","4","2","S","S","2","4","4","2","1","S","1","2","3"
"11444","2","6","2","S","S","3","3","3","2","S","S","4","4","4","1","3","S","2","4","3"
"11445","2","6","1","1","0","S","S","S","2","S","S","3","3","3","1","1","S","2","3","3"
"11446","1","6","1","3","0","S","S","S","2","S","S","4","2","3","1","2","S","2","3","2"
"11447","2","6","1","2","0","S","S","S","2","S","S","4","4","4","2","4","S","1","4","4"
"11448","2","6","1","2","0","S","S","S","2","S","S","4","4","4","1","3","S","1","4","2"
"11449","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"11450","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","3"
"11451","1","6","2","S","S","3","3","3","2","S","S","1","3","4","1","2","S","2","2","2"
"11452","1","6","1","2","1","S","S","S","2","S","S","2","2","2","2","3","1","1","3","3"
"11453","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","5","3"
"11454","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"11455","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","3"
"11456","1","7","1","3","2","S","S","S","2","S","S","2","3","4","1","3","5","2","5","4"
"11457","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","3"
"11458","2","6","2","S","S","1","2","2","2","S","S","2","3","3","1","2","S","1","4","2"
"11459","2","6","1","6","30","S","S","S","1","0","6","S","S","S","1","3","3","1","5","4"
"11460","2","6","1","2","0","S","S","S","2","S","S","4","4","4","3","4","S","2","4","4"
"11461","2","6","1","2","0","S","S","S","2","S","S","4","3","4","2","3","S","2","3","6"
"11462","1","6","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","2","2","2"
"11463","2","6","2","S","S","4","4","4","2","S","S","3","4","3","1","1","S","1","4","4"
"11464","2","7","1","1","0","S","S","S","2","S","S","2","3","3","1","5","S","2","4","5"
"11465","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","4","3"
"11466","2","7","1","6","30","S","S","S","1","1","2","S","S","S","1","2","2","3","4","2"
"11467","1","7","2","S","S","3","4","4","2","S","S","2","3","3","1","1","S","1","3","2"
"11468","1","7","1","1","0","S","S","S","2","S","S","3","3","3","1","1","S","1","4","4"
"11469","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","4","S","4","4","3"
"11470","1","7","1","4","10","S","S","S","1","0","4","S","S","S","1","1","5","1","4","3"
"11471","1","7","1","2","2","S","S","S","2","S","S","3","3","4","1","2","5","2","3","2"
"11472","2","7","2","S","S","2","2","3","2","S","S","2","3","3","1","3","S","1","4","3"
"11473","2","7","1","5","10","S","S","S","2","S","S","2","4","4","1","2","5","2","2","2"
"11474","1","7","1","4","0","S","S","S","2","S","S","1","3","2","1","1","S","4","2","2"
"11475","2","7","1","6","30","S","S","S","1","1","2","S","S","S","1","3","2","3","2","3"
"11476","2","7","1","2","2","S","S","S","2","S","S","3","4","3","3","3","5","2","3","3"
"11477","1","7","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","2"
"11478","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","2","3","4"
"11479","2","7","1","5","5","S","S","S","1","0","4","S","S","S","3","3","1","1","3","3"
"11480","2","7","1","2","0","S","S","S","1","0","7","S","S","S","1","1","S","1","4","3"
"11481","2","7","1","3","0","S","S","S","2","S","S","4","4","4","1","3","S","2","3","3"
"11482","2","7","2","S","S","2","4","4","2","S","S","2","4","4","1","4","S","1","4","4"
"11483","2","7","1","1","0","S","S","S","2","S","S","2","3","3","1","2","S","2","2","2"
"11484","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"11485","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","4","4"
"11486","2","7","1","3","3","S","S","S","2","S","S","4","4","4","1","1","1","2","4","3"
"11487","2","4","2","S","S","2","3","3","2","S","S","4","4","4","1","3","S","2","3","3"
"11488","1","4","2","S","S","3","3","4","2","S","S","3","3","4","1","1","S","2","2","2"
"11489","1","4","2","S","S","3","3","3","2","S","S","3","4","4","1","2","S","1","4","2"
"11490","1","6","1","2","0","S","S","S","2","S","S","4","4","4","1","3","S","2","4","4"
"11491","2","6","1","1","1","S","S","S","2","S","S","4","4","4","1","3","1","1","5","5"
"11492","2","6","2","S","S","3","3","3","2","S","S","4","4","4","2","3","S","1","3","2"
"11493","2","6","2","S","S","1","4","4","2","S","S","4","4","4","2","1","S","1","2","4"
"11494","2","6","1","6","30","S","S","S","2","S","S","4","4","4","1","1","3","4","3","3"
"11495","2","6","2","S","S","3","3","4","2","S","S","3","4","4","1","1","S","1","4","4"
"11496","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","3"
"11497","1","6","2","S","S","1","4","4","2","S","S","1","4","4","1","1","S","1","2","2"
"11498","1","6","1","1","0","S","S","S","2","S","S","3","4","4","1","1","S","2","4","3"
"11499","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","3"
"11500","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"11501","2","1","2","S","S","1","3","3","1","N","N","S","S","S","1","3","S","2","4","4"
"11502","1","1","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","2","2","4"
"11503","2","1","2","S","S","3","3","3","2","S","S","2","4","4","1","1","S","1","4","4"
"11504","2","1","1","1","0","S","S","S","2","S","S","2","3","3","2","3","S","3","3","3"
"11505","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","2","3","3"
"11506","1","1","2","S","S","2","4","4","2","S","S","2","4","4","3","4","S","2","3","3"
"11507","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"11508","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"11509","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"11510","2","1","1","1","1","S","S","S","2","S","S","4","4","4","2","1","5","1","2","2"
"11511","2","1","2","S","S","1","2","3","2","S","S","4","3","3","1","3","S","2","3","5"
"11512","1","1","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","2","3","3"
"11513","2","1","2","S","S","1","2","4","2","S","S","1","3","3","1","4","S","1","5","3"
"11514","1","1","2","S","S","1","4","4","2","S","S","2","4","4","2","1","S","3","2","2"
"11515","2","1","2","S","S","4","4","4","2","S","S","1","4","4","1","3","S","1","3","3"
"11516","2","1","2","S","S","3","3","4","2","S","S","4","4","4","1","4","S","1","5","5"
"11517","2","1","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","4","4"
"11518","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","N","1"
"11519","1","2","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","2","3","6"
"11520","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"11521","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","4","S","2","4","N"
"11522","2","2","1","1","0","S","S","S","2","S","S","3","3","3","2","1","S","1","5","3"
"11523","2","2","2","S","S","3","3","3","2","S","S","4","4","4","1","4","S","1","4","5"
"11524","1","2","2","S","S","4","4","4","2","S","S","4","4","3","1","2","S","2","2","4"
"11525","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"11526","1","2","2","S","S","2","3","3","2","S","S","3","4","4","1","4","S","3","3","3"
"11527","2","2","2","S","S","3","4","4","2","S","S","3","3","4","2","3","S","2","2","3"
"11528","2","2","2","S","S","1","4","3","2","S","S","2","4","3","1","1","S","1","4","3"
"11529","2","2","2","S","S","4","4","4","2","S","S","1","3","4","1","5","S","2","4","3"
"11530","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","3"
"11531","1","2","1","1","0","S","S","S","2","S","S","4","4","3","1","1","S","2","3","4"
"11532","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","3","3"
"11533","1","2","1","1","0","S","S","S","2","S","S","3","3","3","2","1","S","2","2","4"
"11534","2","3","2","S","S","2","3","3","2","S","S","2","3","4","2","3","S","2","4","4"
"11535","1","3","1","1","0","S","S","S","2","S","S","2","3","4","1","1","S","2","3","3"
"11536","1","3","2","S","S","3","3","3","2","S","S","3","3","4","2","5","S","2","3","5"
"11537","1","3","2","S","S","4","3","3","2","S","S","3","4","4","1","1","S","1","2","3"
"11538","1","3","2","S","S","3","3","3","2","S","S","2","4","4","3","1","S","1","2","3"
"11539","1","3","2","S","S","2","3","3","2","S","S","3","4","3","2","1","S","2","4","4"
"11540","2","3","2","S","S","3","4","4","2","S","S","4","3","4","1","1","S","2","3","4"
"11541","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","4"
"11542","1","3","2","S","S","4","4","4","2","S","S","4","3","4","1","2","S","2","4","4"
"11543","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","5","4"
"11544","1","3","1","4","2","S","S","S","1","2","3","S","S","S","2","N","5","3","3","3"
"11545","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"11546","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"11547","2","4","2","S","S","4","4","2","2","S","S","4","4","4","1","3","S","1","5","3"
"11548","1","4","1","2","0","S","S","S","2","S","S","4","4","4","3","1","S","1","4","4"
"11549","2","4","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","2","5","3"
"11550","2","4","2","S","S","3","3","3","2","S","S","3","4","3","3","2","S","1","3","3"
"11551","2","4","2","S","S","2","3","4","2","S","S","4","4","4","N","1","S","1","5","1"
"11552","1","4","2","S","S","3","3","3","2","S","S","4","3","4","1","4","S","1","2","3"
"11553","2","4","1","1","0","S","S","S","2","S","S","4","4","4","1","5","S","1","5","6"
"11554","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"11555","1","4","2","S","S","3","3","3","2","S","S","2","3","3","1","3","S","2","3","3"
"11556","2","4","1","3","2","S","S","S","2","S","S","4","4","4","1","6","4","3","4","4"
"11557","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","4","4"
"11558","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","2","2","4"
"11559","2","4","1","4","6","S","S","S","2","S","S","4","4","4","3","1","5","1","2","2"
"11560","1","4","2","S","S","2","4","4","2","S","S","4","3","4","1","1","S","2","4","4"
"11561","1","4","2","S","S","2","3","3","2","S","S","2","4","4","2","1","S","2","3","3"
"11562","2","4","1","2","15","S","S","S","2","S","S","4","4","4","1","2","1","2","2","3"
"11563","1","4","2","S","S","4","4","4","1","0","6","S","S","S","1","2","S","3","2","3"
"11564","2","4","1","3","5","S","S","S","2","S","S","3","4","4","1","4","4","3","6","6"
"11565","1","4","1","6","7","S","S","S","1","0","6","S","S","S","1","N","5","3","N","1"
"11566","1","4","2","S","S","2","3","3","2","S","S","3","3","3","1","3","S","2","3","2"
"11567","2","4","1","1","0","S","S","S","2","S","S","2","3","3","3","3","S","1","4","4"
"11568","1","4","2","S","S","4","4","3","2","S","S","4","4","4","1","3","S","2","3","4"
"11569","1","4","2","S","S","4","4","2","2","S","S","4","4","4","1","5","1","1","4","6"
"11570","1","4","1","4","N","S","S","S","2","S","S","4","4","4","1","5","S","1","3","3"
"11571","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"11572","2","4","1","2","0","S","S","S","2","S","S","4","4","4","2","3","S","2","4","3"
"11573","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"11574","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"11575","2","4","1","4","5","S","S","S","2","S","S","3","3","3","1","3","5","2","4","4"
"11576","1","4","2","S","S","4","4","4","2","S","S","3","4","4","2","1","S","1","2","3"
"11577","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"11578","2","4","1","2","1","S","S","S","2","S","S","4","4","4","3","3","5","1","2","4"
"11579","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"11580","1","4","2","S","S","4","4","4","2","S","S","3","4","4","2","2","S","1","2","2"
"11581","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","3"
"11582","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","4","1","4"
"11583","2","4","2","S","S","2","4","4","2","S","S","4","4","4","3","3","S","1","4","3"
"11584","2","4","1","4","10","S","S","S","2","S","S","4","4","3","3","3","1","1","3","3"
"11585","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"11586","1","4","2","S","S","3","3","3","2","S","S","3","4","3","2","1","S","1","3","3"
"11587","1","4","1","6","30","S","S","S","2","S","S","4","4","4","3","1","1","2","3","3"
"11588","1","4","1","1","0","S","S","S","2","S","S","3","4","4","3","1","S","2","2","3"
"11589","2","4","1","5","15","S","S","S","2","S","S","3","3","4","1","1","3","1","4","4"
"11590","1","4","2","S","S","2","2","2","2","S","S","2","3","3","1","3","S","2","4","3"
"11591","1","4","2","S","S","3","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"11592","1","4","2","S","S","3","3","3","2","S","S","4","4","4","3","3","S","2","4","2"
"11593","1","4","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","2","3"
"11594","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"11595","2","4","1","2","0","S","S","S","2","S","S","4","4","4","1","4","5","1","3","4"
"11596","1","4","2","S","S","1","2","3","2","S","S","3","4","2","2","4","5","N","5","2"
"11597","1","4","2","S","S","3","4","3","2","S","S","3","3","4","1","1","S","2","2","4"
"11598","2","5","1","1","0","S","S","S","2","S","S","2","3","3","1","3","S","1","3","3"
"11599","2","5","1","6","30","S","S","S","2","S","S","1","3","3","1","4","5","3","4","6"
"11600","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","6","S","4","6","N"
"11601","2","5","1","6","30","S","S","S","2","S","S","1","2","2","1","1","5","2","6","3"
"11602","1","5","1","3","2","S","S","S","2","S","S","4","4","4","1","2","5","2","2","2"
"11603","2","5","1","6","30","S","S","S","2","S","S","4","4","4","3","1","4","2","4","3"
"11604","1","5","1","4","20","S","S","S","2","S","S","3","3","3","1","1","4","2","2","3"
"11605","1","5","1","1","0","S","S","S","2","S","S","2","4","4","1","3","S","1","4","4"
"11606","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","4","2","2"
"11607","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","5","4"
"11608","2","5","1","2","4","S","S","S","2","S","S","4","4","4","3","3","3","2","5","4"
"11609","2","5","1","6","30","S","S","S","1","0","5","S","S","S","1","1","5","3","5","5"
"11610","1","5","1","3","3","S","S","S","2","S","S","4","4","4","N","1","N","2","5","5"
"11611","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","4","2","2"
"11612","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","2","4"
"11613","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"11614","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"11615","2","5","2","S","S","1","3","3","2","S","S","1","3","4","1","1","S","2","4","3"
"11616","2","5","2","S","S","4","4","4","2","S","S","3","4","4","1","3","S","1","5","4"
"11617","1","5","N","N","N","S","S","S","2","S","S","4","2","2","N","N","S","N","N","N"
"11618","1","5","1","6","27","S","S","S","2","S","S","2","3","4","2","3","5","2","3","4"
"11619","2","5","2","S","S","4","4","4","2","S","S","3","4","4","1","3","S","2","3","3"
"11620","2","5","2","S","S","2","4","3","2","S","S","2","4","3","1","2","S","2","3","2"
"11621","1","5","2","S","S","3","3","3","1","0","7","S","S","S","1","4","S","2","3","4"
"11622","1","5","1","3","1","S","S","S","1","1","3","S","S","S","N","N","1","N","N","N"
"11623","1","5","1","3","10","S","S","S","2","S","S","4","4","4","2","2","5","2","4","N"
"11624","1","5","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","1","1","1"
"11625","2","5","2","S","S","1","2","2","2","S","S","4","4","4","1","3","S","2","3","3"
"11626","1","5","2","S","S","4","3","4","2","S","S","4","3","4","1","1","S","1","3","3"
"11627","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","3","3"
"11628","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"11629","2","5","1","2","1","S","S","S","2","S","S","3","4","4","2","3","5","1","4","2"
"11630","2","5","2","S","S","3","4","4","2","S","S","2","4","4","1","1","S","2","2","2"
"11631","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","2"
"11632","2","5","2","S","S","3","3","3","2","S","S","4","4","4","1","1","S","1","2","6"
"11633","1","5","2","S","S","2","3","3","2","S","S","4","4","4","1","4","S","1","4","3"
"11634","1","5","1","3","0","S","S","S","2","S","S","4","4","4","1","1","S","1","4","2"
"11635","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","3","4"
"11636","1","5","1","6","25","S","S","S","1","0","6","S","S","S","1","1","2","2","2","5"
"11637","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"11638","1","5","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","1","2","2"
"11639","1","5","1","5","5","S","S","S","2","S","S","3","3","3","1","3","1","1","4","3"
"11640","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"11641","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"11642","2","5","1","1","0","S","S","S","2","S","S","3","3","3","1","4","S","1","5","4"
"11643","2","5","2","S","S","3","2","3","2","S","S","4","4","4","1","3","S","2","4","4"
"11644","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","6"
"11645","1","5","1","2","0","S","S","S","2","S","S","2","2","3","1","1","S","2","1","1"
"11646","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","3","4"
"11647","1","5","1","2","0","S","S","S","2","S","S","3","3","4","2","1","S","3","1","1"
"11648","2","5","1","5","6","S","S","S","2","S","S","3","4","4","2","1","5","2","4","5"
"11649","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","6","2"
"11650","1","5","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","1","5"
"11651","1","5","1","6","4","S","S","S","2","S","S","1","3","3","3","N","5","1","4","2"
"11652","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","2"
"11653","2","5","2","S","S","2","3","3","2","S","S","3","4","4","1","3","S","2","3","3"
"11654","1","6","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","3","3","3"
"11655","1","6","2","S","S","2","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"11656","2","6","2","S","S","3","3","3","2","S","S","3","3","3","1","4","S","4","6","3"
"11657","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","4","3"
"11658","2","6","2","S","S","4","4","4","2","S","S","2","4","4","1","2","S","2","2","2"
