"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"8218","2","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Sometimes"
"8219","2","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Rarely","Sometimes"
"8220","2","11th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8221","2","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely",NA
"8222","2","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"8223","1","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"8224","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"8225","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","Most of the time","Never"
"8226","2","11th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","No","No","Disagree","Sometimes","Rarely"
"8227","2","11th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"8228","1","11th","Yes","Current","Today",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8229","2","11th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8230","1","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"8231","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No","No","Yes","Strongly Agree",NA,NA
"8232","2","12th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8233","1","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"8234","1","12th","Yes","Ever",NA,NA,NA,NA,"No",NA,"Definitely Yes","Probably No","Definitely No","Yes",NA,"Yes","Agree","I do not use the internet","Sometimes"
"8235","1","12th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"8236","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"8237","2","12th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","Yes","No","Disagree","Sometimes","Most of the time"
"8238","2","12th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"8239","1","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,NA,NA,NA
"8240","2","12th","No",NA,NA,"Probably Yes","Definitely Yes","Definitely No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Never","Never"
"8241","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8242","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Always","Sometimes"
"8243","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"8244","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"8245","2","12th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"8246","2","12th","No",NA,NA,"Probably Yes","Probably Yes","Probably No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Rarely"
"8247","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA
"8248","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"8249","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8250","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"8251","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"8252","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Rarely","Sometimes"
"8253","1","12th","No",NA,NA,"Probably Yes","Probably Yes","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"8254","2","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8255","1","9th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Never","Sometimes"
"8256","2","9th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","No","Agree","Sometimes","Most of the time"
"8257","1","9th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","Yes","Strongly Disagree","I do not use the internet","Never"
"8258","2","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8259","1","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"8260","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely"
"8261","1","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Never"
"8262","1","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8263","2","9th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","No","No",NA,"Strongly Agree","Never","Never"
"8264","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8265","1","9th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"8266","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"8267","2","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Rarely"
"8268","2","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"8269","2","9th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"8270","2","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8271","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Sometimes"
"8272","1","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Always","Sometimes"
"8273","1","9th","Yes","Ever","5 Years Ago",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Most of the time"
"8274","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"8275","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Rarely"
"8276","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Disagree","Rarely","Rarely"
"8277","2","10th","Yes","Frequent","Today",NA,NA,NA,"No",NA,NA,"Definitely No","Definitely No","No","No","Yes","Agree","Sometimes","I do not use the internet"
"8278","1","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"8279","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"8280","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Probably No","Not Sure",NA,NA,"Agree","Never","Never"
"8281","1","9th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"8282","2","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"8283","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Always","Never"
"8284","2","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","No","Agree","Most of the time","Always"
"8285",NA,"9th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely"
"8286","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"8287","2","10th","No",NA,NA,"Definitely No","Definitely No",NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree",NA,NA
"8288","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"8289","2","10th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Rarely","Rarely"
"8290","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Never"
"8291","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"8292","1","10th","No",NA,NA,"Probably No","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Most of the time"
"8293","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Always"
"8294","2","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"8295","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never","Never"
"8296","1","12th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8297","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No","No","Yes","Agree","Never","Sometimes"
"8298","2","10th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"8299","1","12th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8300","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"8301","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never",NA
"8302","2","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"8303","1","11th","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8304","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"8305","1","11th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"8306","2","11th","Yes","Current","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","Yes","Agree","Sometimes","Never"
"8307","1","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"8308","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8309","1","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Rarely"
"8310","1","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8311","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"8312","2","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8313","2","11th","Yes",NA,NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Rarely","Sometimes"
"8314","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Never"
"8315","1","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8316","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","I do not use the internet"
"8317","1","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"8318","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree",NA,NA
"8319","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8320","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8321","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Never","I do not use the internet"
"8322","1","10th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"8323","2","10th","Yes","Current","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No","Yes","Yes","Strongly Agree","Rarely","Never"
"8324","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No","No","Yes","Agree","Never","Rarely"
"8325","1","10th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Probably No","Yes","No","Yes","Agree","Sometimes","Rarely"
"8326","2","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8327","2","10th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8328","2","10th","No",NA,NA,"Probably No","Definitely Yes","Definitely No","Yes","Ever",NA,NA,NA,"Not Sure","No","Yes","Strongly Disagree","I do not use the internet","Rarely"
"8329","2","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"Yes","Current",NA,NA,NA,"No","No","No","Agree","Sometimes","Sometimes"
"8330","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8331","2","11th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Probably No","Probably No","Probably No","Yes","No","Yes",NA,NA,NA
"8332","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"8333","2","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"8334","1","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","No","No","Yes","Disagree","Never","Never"
"8335","2","11th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"8336","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time"
"8337","2","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely"
"8338","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8339","2","10th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8340","1","10th","Yes","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8341","1","10th","Yes","Frequent","Today",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8342","1","10th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Always"
"8343","2","10th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","Yes","Yes","Agree","Rarely",NA
"8344","2","10th","No",NA,NA,"Probably No","Probably No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","Yes","Disagree","Never","Rarely"
"8345","2","10th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","No","Disagree","Rarely","Rarely"
"8346","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Most of the time"
"8347","1","10th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes"
"8348","1","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"8349","1","10th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Definitely No","Probably Yes","Probably Yes",NA,"No",NA,NA,NA,NA
"8350","1","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"8351","2","10th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No",NA,"No","No",NA,NA,NA
"8352","1","10th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"8353","1","10th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"8354","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"8355","1","10th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"8356","1","10th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","I do not use the internet","Most of the time"
"8357","2","10th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Probably No","Yes",NA,NA,"Strongly Agree","Never","Never"
"8358","1","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"8359","2","10th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","I do not use the internet"
"8360","1","10th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"8361","1","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Never","Never"
"8362","2","10th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","Sometimes","Rarely"
"8363","M","6th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Most of the time","Rarely"
"8364","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8365","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"8366","M","6th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Definitely No","No",NA,NA,"Agree","Never","Never"
"8367","M","6th","No",NA,NA,"Probably Yes","Definitely Yes","Definitely No","Yes","Ever",NA,NA,NA,"No","No","No","Strongly Disagree","I do not use the internet","Always"
"8368","M","6th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"8369","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"8370","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"8371","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"8372","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"8373","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8374","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8375","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Always","Most of the time"
"8376","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"8377","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8378","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"8379","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8380","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely"
