"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"9791",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,NA,4
"9792",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"9793",2021,1,4,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,1,3,3
"9794",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9795",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"9796",2021,2,4,1,0,4,NA,NA,NA,2,NA,3,3,3,3,NA,NA,2,2,4
"9797",2021,2,4,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,5,2
"9798",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,4,3
"9799",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"9800",2021,1,4,2,NA,NA,3,3,3,2,NA,4,3,3,1,NA,NA,2,3,3
"9801",2021,2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"9802",2021,2,4,2,NA,NA,2,3,4,2,NA,2,3,4,3,NA,NA,1,3,4
"9803",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,2
"9804",2021,1,4,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,2,2,2
"9805",2021,2,4,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"9806",2021,2,4,2,NA,NA,3,3,3,2,NA,3,4,3,1,NA,NA,1,3,3
"9807",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9808",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"9809",2021,2,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,3,2
"9810",2021,2,4,1,30,1,NA,NA,NA,2,NA,2,4,4,1,1,5,2,6,5
"9811",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"9812",2021,2,4,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,2,2,2
"9813",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"9814",2021,1,4,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9815",2021,2,4,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,3,2
"9816",2021,2,4,2,NA,NA,2,4,3,2,NA,1,4,4,2,NA,NA,1,4,3
"9817",2021,1,4,2,NA,NA,2,3,3,2,NA,3,4,4,1,NA,NA,1,2,4
"9818",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9819",2021,1,7,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"9820",2021,1,6,1,0,4,NA,NA,NA,2,NA,4,1,3,1,NA,NA,1,3,3
"9821",2021,1,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,5,4
"9822",2021,2,7,1,0,4,NA,NA,NA,2,NA,4,4,3,1,NA,NA,2,3,2
"9823",2021,2,6,1,25,2,NA,NA,NA,1,0,NA,NA,NA,1,1,5,3,2,4
"9824",2021,1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9825",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,1,1
"9826",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9827",2021,1,6,2,NA,NA,2,3,3,2,NA,3,4,4,3,NA,NA,2,3,3
"9828",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"9829",2021,2,6,2,NA,NA,1,3,4,2,NA,4,4,4,1,NA,NA,1,3,4
"9830",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"9831",2021,1,6,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,2,4,3
"9832",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9833",2021,1,6,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,4,4
"9834",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9835",2021,2,6,2,NA,NA,2,3,4,2,NA,1,3,3,1,NA,NA,1,3,1
"9836",2021,1,6,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"9837",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,6,5
"9838",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"9839",2021,1,6,1,0,7,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,3
"9840",2021,2,6,1,30,1,NA,NA,NA,2,NA,4,3,3,1,2,2,2,4,3
"9841",2021,2,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,3,6
"9842",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"9843",2021,1,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"9844",2021,2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"9845",2021,2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"9846",2021,1,6,2,NA,NA,1,2,2,2,NA,2,4,4,3,NA,NA,2,4,3
"9847",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,3,3
"9848",2021,1,5,1,0,4,NA,NA,NA,2,NA,4,3,3,1,NA,NA,1,2,2
"9849",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"9850",2021,1,5,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,1,2,3
"9851",2021,2,5,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"9852",2021,2,5,1,3,3,NA,NA,NA,2,NA,4,4,4,3,2,NA,2,2,4
"9853",2021,2,5,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"9854",2021,2,5,2,NA,NA,2,4,3,2,NA,4,4,4,3,NA,NA,2,5,2
"9855",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"9856",2021,1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"9857",2021,2,5,2,NA,NA,1,2,2,2,NA,2,4,4,1,NA,NA,1,3,3
"9858",2021,2,5,2,NA,NA,1,3,3,2,NA,1,3,3,1,NA,NA,1,4,2
"9859",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,1
"9860",2021,2,5,1,0,4,NA,NA,NA,2,NA,1,3,3,1,NA,NA,2,3,2
"9861",2021,1,5,2,NA,NA,2,2,3,2,NA,2,3,4,3,2,1,1,3,3
"9862",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9863",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,4
"9864",2021,1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,3
"9865",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9866",2021,1,5,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,3,4,4
"9867",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"9868",2021,2,7,1,0,4,NA,NA,NA,2,NA,2,4,4,3,2,1,1,4,4
"9869",2021,2,7,2,NA,NA,2,4,4,2,NA,1,4,4,1,NA,NA,1,4,4
"9870",2021,2,7,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,5,4
"9871",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"9872",2021,1,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"9873",2021,2,7,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,4,4
"9874",2021,2,7,1,30,1,NA,NA,NA,2,NA,4,4,4,1,1,4,2,4,3
"9875",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"9876",2021,1,7,1,14,2,NA,NA,NA,2,NA,2,2,3,1,2,NA,3,2,NA
"9877",2021,1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"9878",2021,1,7,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"9879",2021,2,7,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,1,2,2
"9880",2021,1,7,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,3,4,2
"9881",2021,2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,4
"9882",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9883",2021,1,7,2,NA,NA,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9884",2021,1,7,1,15,2,NA,NA,NA,2,NA,1,1,1,1,2,1,2,1,1
"9885",2021,1,7,1,1,3,NA,NA,NA,2,NA,4,4,4,2,2,NA,2,3,NA
"9886",2021,1,7,2,NA,NA,2,3,3,2,NA,1,3,4,1,NA,NA,2,3,2
"9887",2021,1,7,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,4
"9888",2021,2,7,1,1,3,NA,NA,NA,2,NA,2,3,3,1,2,1,1,4,2
"9889",2021,1,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9890",2021,2,7,1,30,1,NA,NA,NA,2,NA,4,4,3,1,2,2,1,2,4
"9891",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"9892",2021,1,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"9893",2021,2,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"9894",2021,2,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,5,4
"9895",2021,2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"9896",2021,1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"9897",2021,2,7,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9898",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,2,1,1,3,2
"9899",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"9900",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"9901",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"9902",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"9903",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9904",2021,1,1,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,2,3
"9905",2021,2,1,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,1,4,4
"9906",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9907",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"9908",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"9909",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"9910",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,2,2
"9911",2021,1,1,2,NA,NA,2,3,4,2,NA,3,4,4,3,NA,NA,1,3,3
"9912",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"9913",2021,2,1,2,NA,NA,3,4,4,2,NA,3,4,4,NA,NA,NA,NA,NA,NA
"9914",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"9915",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,2
"9916",2021,1,1,2,NA,NA,4,3,4,2,NA,3,4,3,1,NA,NA,1,3,4
"9917",2021,1,1,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,2,6,2
"9918",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,2,3,3
"9919",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,3
"9920",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9921",2021,1,1,2,NA,NA,3,3,4,2,NA,3,3,4,1,NA,NA,2,3,3
"9922",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"9923",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9924",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9925",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"9926",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"9927",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"9928",2021,1,2,2,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9929",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9930",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9931",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9932",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"9933",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"9934",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9935",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9936",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"9937",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"9938",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"9939",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"9940",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"9941",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"9942",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9943",2021,2,3,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,1,4,3
"9944",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9945",2021,1,3,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,4,6,6
"9946",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"9947",2021,1,3,2,NA,NA,3,3,4,2,NA,3,3,3,3,NA,NA,1,3,3
"9948",2021,1,3,2,NA,NA,4,4,4,2,NA,2,4,4,3,NA,NA,2,3,2
"9949",2021,1,3,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"9950",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,4
"9951",2021,1,3,2,NA,NA,3,3,3,2,NA,3,4,4,1,NA,NA,2,2,3
"9952",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"9953",2021,2,3,2,NA,NA,4,3,3,2,NA,4,4,4,3,NA,NA,2,4,2
"9954",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"9955",2021,1,3,2,NA,NA,4,3,3,2,NA,4,3,3,2,NA,NA,2,4,4
"9956",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9957",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9958",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"9959",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"9960",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"9961",2021,2,3,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,2,3
"9962",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,NA
"9963",2021,NA,3,2,NA,NA,3,3,4,2,NA,3,3,4,3,NA,NA,1,4,4
"9964",2021,2,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"9965",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9966",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"9967",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"9968",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9969",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,2,3
"9970",2021,2,1,2,NA,NA,3,4,4,2,NA,4,3,4,1,NA,NA,2,4,4
"9971",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,4,3,3
"9972",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,NA
"9973",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"9974",2021,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9975",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"9976",2021,2,1,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,1,2,3
"9977",2021,2,1,2,NA,NA,2,4,4,2,NA,3,4,4,3,NA,NA,2,2,2
"9978",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"9979",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,1,2,6
"9980",2021,2,1,2,NA,NA,2,3,4,2,NA,2,3,4,3,NA,NA,2,3,3
"9981",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"9982",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,2,4,4
"9983",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9984",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"9985",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"9986",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9987",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9988",2021,1,1,2,NA,NA,2,3,3,2,NA,3,3,3,NA,NA,NA,NA,NA,NA
"9989",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9990",2021,1,1,2,NA,NA,2,4,3,2,NA,4,4,4,2,NA,NA,2,NA,NA
"9991",2021,2,1,1,0,6,NA,NA,NA,2,NA,3,3,4,1,NA,NA,1,3,3
"9992",2021,2,1,2,NA,NA,1,2,4,2,NA,2,3,4,1,NA,NA,1,5,3
"9993",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"9994",2021,1,1,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,3
"9995",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"9996",2021,NA,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"9997",2021,1,1,2,NA,NA,NA,4,4,2,NA,4,4,4,2,NA,NA,4,3,2
"9998",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,2
"9999",2021,2,1,2,NA,NA,4,4,4,2,NA,3,3,4,1,NA,NA,2,NA,NA
"10000",2021,2,1,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,1,4,4
"10001",2021,2,NA,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"10002",2021,1,1,2,NA,NA,2,2,4,2,NA,2,2,2,1,NA,NA,NA,6,6
"10003",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"10004",2021,1,1,1,NA,NA,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,4,5
"10005",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10006",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"10007",2021,2,1,2,NA,NA,4,3,4,2,NA,3,3,4,2,NA,NA,3,4,5
"10008",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,3,2
"10009",2021,1,1,2,NA,NA,4,NA,4,2,NA,4,4,4,NA,NA,NA,2,4,3
"10010",2021,2,1,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,1,5,6
"10011",2021,2,1,1,1,3,NA,NA,NA,2,NA,4,3,4,3,2,NA,2,3,3
"10012",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,4,3
"10013",2021,2,1,2,NA,NA,4,4,4,2,NA,4,3,4,3,NA,NA,NA,NA,NA
"10014",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,1,3,3
"10015",2021,1,2,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,5,4
"10016",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,NA
"10017",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10018",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"10019",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"10020",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,3,NA
"10021",2021,1,2,2,NA,NA,NA,4,4,2,NA,4,4,4,3,NA,NA,NA,4,4
"10022",2021,2,2,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,1,3,3
"10023",2021,1,2,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"10024",2021,1,2,2,NA,NA,NA,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"10025",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10026",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10027",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10028",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10029",2021,2,2,2,NA,NA,3,3,3,2,NA,2,4,4,3,NA,NA,2,3,2
"10030",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"10031",2021,1,2,2,NA,NA,3,2,3,2,NA,4,4,4,1,NA,NA,2,2,3
"10032",2021,1,2,2,NA,NA,1,1,1,2,NA,2,2,2,3,NA,NA,NA,NA,NA
"10033",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"10034",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,4,2
"10035",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10036",2021,1,3,1,0,6,NA,NA,NA,2,NA,4,4,4,2,2,NA,NA,2,NA
"10037",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"10038",2021,1,3,2,NA,NA,3,3,4,2,NA,2,4,3,1,NA,NA,2,3,4
"10039",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"10040",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"10041",2021,1,2,2,NA,NA,3,3,4,2,NA,2,3,3,1,NA,NA,1,3,3
"10042",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,1
"10043",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,1
"10044",2021,2,3,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,5,3
"10045",2021,2,3,2,NA,NA,1,2,3,2,NA,4,4,3,2,NA,NA,1,3,3
"10046",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10047",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10048",2021,2,3,2,NA,NA,2,4,2,2,NA,4,4,4,1,NA,NA,2,4,4
"10049",2021,2,3,2,NA,NA,1,4,4,2,NA,1,4,3,3,NA,NA,2,4,4
"10050",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"10051",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10052",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10053",2021,1,3,2,NA,NA,1,3,3,2,NA,3,3,3,3,2,5,2,1,6
"10054",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,1,1
"10055",2021,1,3,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,5,NA,2,2
"10056",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,NA,NA
"10057",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"10058",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10059",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"10060",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"10061",2021,2,3,2,NA,NA,4,4,4,2,NA,4,3,4,1,NA,NA,1,5,4
